CITY_SECT_ID,CITY_SECT_NM,CITY_SECT_TERMNT_DT,LAST_UD_DT,LAST_UD_USER_ID
0,Outside City Limits,,2002-03-20T00:00:00,CONVERT
1,Adair Village,,2004-12-13T10:12:41.580,isd849
2,Adams,,2002-03-20T00:00:00,CONVERT
3,Adrian,,2002-03-20T00:00:00,CONVERT
4,Albany,,2002-03-20T00:00:00,CONVERT
5,Amity,,2002-03-20T00:00:00,CONVERT
6,Antelope,,2002-03-20T00:00:00,CONVERT
7,Arlington,,2002-03-20T00:00:00,CONVERT
8,Ashland,,2002-03-20T00:00:00,CONVERT
9,Astoria,,2002-03-20T00:00:00,CONVERT
10,Athena,,2002-03-20T00:00:00,CONVERT
11,Aumsville,,2002-03-20T00:00:00,CONVERT
12,Aurora,,2002-03-20T00:00:00,CONVERT
13,Baker City,,2002-03-20T00:00:00,CONVERT
14,Bandon,,2002-03-20T00:00:00,CONVERT
15,Banks,,2002-03-20T00:00:00,CONVERT
16,Barlow,,2002-03-20T00:00:00,CONVERT
17,Bay City,,2002-03-20T00:00:00,CONVERT
18,Beaverton,,2002-03-20T00:00:00,CONVERT
19,Bend,,2002-03-20T00:00:00,CONVERT
20,Boardman,,2002-03-20T00:00:00,CONVERT
21,Bonanza,,2002-03-20T00:00:00,CONVERT
22,Brookings,,2004-12-13T10:12:53.780,isd849
23,Brownsville,,2002-03-20T00:00:00,CONVERT
24,Burns,,2002-03-20T00:00:00,CONVERT
25,Butte Falls,,2002-03-20T00:00:00,CONVERT
26,Canby,,2002-03-20T00:00:00,CONVERT
27,Cannon Beach,,2002-03-20T00:00:00,CONVERT
28,Canyon City,,2002-03-20T00:00:00,CONVERT
29,Canyonville,,2002-03-20T00:00:00,CONVERT
30,Carlton,,2002-03-20T00:00:00,CONVERT
31,Cascade Locks,,2002-03-20T00:00:00,CONVERT
32,Cave Junction,,2002-03-20T00:00:00,CONVERT
33,Central Point,,2002-03-20T00:00:00,CONVERT
34,Chiloquin,,2002-03-20T00:00:00,CONVERT
35,Clatskanie,,2002-03-20T00:00:00,CONVERT
36,Coburg,,2006-05-02T10:39:33.540,isd849
37,Columbia City,,2002-03-20T00:00:00,CONVERT
38,Condon,,2002-03-20T00:00:00,CONVERT
39,Coos Bay,,2002-03-20T00:00:00,CONVERT
40,Coquille,,2002-03-20T00:00:00,CONVERT
41,Cornelius,,2002-03-20T00:00:00,CONVERT
42,Corvallis,,2002-03-20T00:00:00,CONVERT
43,Cottage Grove,,2002-03-20T00:00:00,CONVERT
44,Cove,,2002-03-20T00:00:00,CONVERT
45,Creswell,,2002-03-20T00:00:00,CONVERT
46,Culver,,2002-03-20T00:00:00,CONVERT
47,Dallas,,2002-03-20T00:00:00,CONVERT
48,Dayton,,2002-03-20T00:00:00,CONVERT
49,Dayville,,2002-03-20T00:00:00,CONVERT
