SEX_CD,SEX_DESC,SEX_TERMNT_DT,LAST_UD_DT,LAST_UD_USER_ID
1,Male,,2002-03-20T00:00:00,CONVERT
2,Female,,2002-03-20T00:00:00,CONVERT
3,Non-Binary,,2018-03-28T10:02:21.140,ISD665
9,Unknown,,2002-03-20T00:00:00,CONVERT
